cuisine_type,American,Chinese,French,Indian,Italian,Japanese,Korean,Mediterranean,Mexican,MiddleEastern,Southern,Spanish,Thai,Vietnamese,order_id,restaurant_name,day_of_the_week,weekend,weekday,cost_of_the_order,rating,food_preparation_time,delivery_time
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477975,Shake Shack,Weekend,1,0,9.75,5,33,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477601,Cafeteria,Weekday,0,1,6.69,4,21,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477650,Shake Shack,Weekend,1,0,15.57,5,32,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477790,Shake Shack,Weekday,0,1,4.75,4,35,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478069,Lucky's Famous Burgers,Weekday,0,1,12.13,5,21,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477162,Blue Ribbon Fried Chicken,Weekend,1,0,15.72,4,25,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478442,Five Guys Burgers and Fries,Weekend,1,0,29.73,5,21,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478157,Shake Shack,Weekday,0,1,8.05,4,25,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476883,Westville Hudson,Weekend,1,0,16.01,5,20,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478197,Shake Shack,Weekend,1,0,12.08,5,28,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477493,Shake Shack,Weekend,1,0,15.96,3,30,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478127,Blue Ribbon Fried Chicken,Weekend,1,0,20.18,3,22,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478378,Shake Shack,Weekend,1,0,8.88,5,27,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477768,Shake Shack,Weekday,0,1,9.6,4,35,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477175,Blue Ribbon Fried Chicken,Weekend,1,0,14.6,3,27,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477150,Five Guys Burgers and Fries,Weekend,1,0,12.23,5,22,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477707,Blue Ribbon Fried Chicken,Weekend,1,0,25.27,5,29,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478125,Shake Shack,Weekday,0,1,16.15,4,20,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477247,Blue Ribbon Fried Chicken,Weekend,1,0,14.02,5,20,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478279,Waverly Diner,Weekend,1,0,19.4,5,25,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477732,Shake Shack,Weekend,1,0,24.25,4,20,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477346,Shake Shack,Weekday,0,1,5.53,4,28,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478216,Shake Shack,Weekend,1,0,6.07,4,28,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478258,Shake Shack,Weekend,1,0,16.98,3,23,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478246,Delicatessen,Weekend,1,0,32.98,5,34,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476879,Blue Ribbon Fried Chicken,Weekend,1,0,8.39,4,26,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477111,P.J. Clarke's,Weekend,1,0,31.33,4,26,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478304,'wichcraft,Weekday,0,1,8.1,5,28,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476935,Blue Ribbon Fried Chicken,Weekend,1,0,11.69,5,21,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478359,Blue Ribbon Brooklyn,Weekday,0,1,24.2,3,22,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477818,Shake Shack,Weekend,1,0,22.36,4,27,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477475,Blue Ribbon Fried Chicken,Weekend,1,0,32.93,5,24,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476899,Shake Shack,Weekend,1,0,29.05,4,33,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476651,Shake Shack,Weekend,1,0,8,5,27,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477103,Five Guys Burgers and Fries,Weekend,1,0,19.45,5,22,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477101,The Meatball Shop,Weekend,1,0,14.55,5,21,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478089,Shake Shack,Weekday,0,1,15.28,4,30,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478030,Bareburger,Weekend,1,0,13.77,3,33,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477330,DuMont Burger,Weekend,1,0,24.25,3,28,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477588,5 Napkin Burger,Weekend,1,0,29.05,3,26,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476564,Five Guys Burgers and Fries,Weekend,1,0,24.3,5,30,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477546,Shake Shack,Weekday,0,1,14.07,4,24,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477320,Blue Ribbon Fried Chicken,Weekend,1,0,14.84,5,21,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477084,Shake Shack,Weekday,0,1,6.69,5,26,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477752,Shake Shack,Weekday,0,1,16.25,3,30,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477750,Shake Shack,Weekend,1,0,16.49,5,32,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477735,Blue Ribbon Fried Chicken,Weekend,1,0,29.05,5,29,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477654,Blue Ribbon Fried Chicken,Weekend,1,0,12.13,5,25,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477562,The Odeon,Weekend,1,0,6.69,4,30,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476654,The Odeon,Weekday,0,1,12.9,3,31,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478186,Shake Shack,Weekend,1,0,20.52,3,31,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477507,Shake Shack,Weekend,1,0,19.4,5,33,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477362,Shake Shack,Weekday,0,1,12.23,4,31,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478340,Shake Shack,Weekend,1,0,10.38,3,24,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477087,Shake Shack,Weekend,1,0,12.66,5,25,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476770,Blue Ribbon Fried Chicken,Weekday,0,1,7.86,4,22,33
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476923,J. G. Melon,Weekday,0,1,19.4,4,35,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476630,Five Leaves,Weekend,1,0,9.17,4,34,23
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478347,Blue Ribbon Fried Chicken,Weekend,1,0,15.71,3,27,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477767,Sarabeth's East,Weekend,1,0,17.03,3,26,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478297,Bareburger,Weekend,1,0,24.2,5,27,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477000,Blue Ribbon Fried Chicken,Weekend,1,0,29.59,5,23,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477996,Shake Shack,Weekend,1,0,8.1,5,26,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478183,Shake Shack,Weekday,0,1,5.72,3,31,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477457,Shake Shack,Weekday,0,1,15.18,5,30,33
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477004,Five Guys Burgers and Fries,Weekend,1,0,33.03,5,29,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477820,Schnipper's Quality Kitchen,Weekend,1,0,25.22,4,33,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477835,Blue Ribbon Fried Chicken,Weekday,0,1,15.33,4,24,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478417,Blue Ribbon Fried Chicken,Weekend,1,0,9.02,5,31,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478124,S'MAC,Weekday,0,1,16.11,5,25,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477965,Shake Shack,Weekday,0,1,19.45,3,24,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476921,Blue Ribbon Fried Chicken,Weekday,0,1,12.18,3,29,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476732,Blue Ribbon Fried Chicken,Weekend,1,0,33.03,5,34,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477952,Shake Shack,Weekend,1,0,13.1,4,30,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478032,Dirty Bird to Go,Weekend,1,0,19.4,4,25,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476689,Shake Shack,Weekday,0,1,24.2,4,29,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478397,Blue Ribbon Fried Chicken,Weekend,1,0,24.3,5,22,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477653,Shake Shack,Weekend,1,0,12.13,5,26,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476667,P.J. Clarke's,Weekend,1,0,6.11,4,27,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478168,Blue Ribbon Fried Chicken,Weekend,1,0,19.4,4,33,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477466,Shake Shack,Weekend,1,0,13.97,5,35,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478041,67 Burger,Weekday,0,1,29.05,5,20,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477577,Shake Shack,Weekend,1,0,14.02,5,26,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478175,Sarabeth's,Weekend,1,0,29.3,5,23,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478296,Five Guys Burgers and Fries,Weekend,1,0,24.2,4,21,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476644,Shake Shack,Weekend,1,0,16.93,5,35,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478287,Shake Shack,Weekday,0,1,29.1,5,21,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477301,Blue Ribbon Fried Chicken,Weekend,1,0,12.18,4,22,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478277,The Meatball Shop,Weekend,1,0,14.5,5,34,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478075,The Meatball Shop,Weekend,1,0,29.25,3,21,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476975,Blue Ribbon Fried Chicken,Weekend,1,0,12.23,4,21,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477389,Lucky's Famous Burgers,Weekend,1,0,16.2,5,32,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478311,Blue Ribbon Fried Chicken,Weekend,1,0,21.29,5,28,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476655,Blue Ribbon Fried Chicken,Weekend,1,0,29.15,4,31,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476798,Burger Joint,Weekend,1,0,14.16,4,28,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477736,Westville Hudson,Weekend,1,0,32.93,5,30,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477723,Shake Shack,Weekend,1,0,12.18,4,23,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477265,The Smile,Weekday,0,1,19.4,5,26,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476608,Burger Joint,Weekend,1,0,7.81,3,33,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477983,Five Guys Burgers and Fries,Weekday,0,1,14.12,5,23,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476900,Sarabeth's,Weekday,0,1,32.93,4,33,33
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477863,Shake Shack,Weekday,0,1,8.2,4,33,26
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477414,Shake Shack,Weekend,1,0,16.2,5,33,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477334,Blue Ribbon Fried Chicken,Weekend,1,0,29.2,3,25,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477163,Shake Shack,Weekend,1,0,15.76,5,32,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478249,Dirty Bird to Go,Weekday,0,1,11.59,4,25,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477551,Blue Ribbon Fried Chicken,Weekend,1,0,29.44,4,33,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476946,Burger Joint,Weekday,0,1,9.02,5,24,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478067,Shake Shack,Weekday,0,1,12.13,3,22,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477869,Shake Shack,Weekend,1,0,15.76,4,34,27
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476599,Bubby's ,Weekend,1,0,22.75,5,32,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477204,Shake Shack,Weekday,0,1,15.57,4,34,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476571,Melt Shop,Weekend,1,0,29.15,4,26,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476697,The Meatball Shop,Weekend,1,0,32.93,3,35,16
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476547,Bareburger,Weekend,1,0,6.84,5,22,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478080,Five Guys Burgers and Fries,Weekend,1,0,25.27,5,27,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477624,Shake Shack,Weekday,0,1,19.45,4,28,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476966,Blue Ribbon Fried Chicken,Weekend,1,0,24.3,5,23,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477871,Shake Shack,Weekend,1,0,21.39,3,33,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477680,P.J. Clarke's,Weekday,0,1,15.62,5,27,32
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477350,Blue Ribbon Fried Chicken,Weekday,0,1,8.93,5,34,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028,Shake Shack,Weekend,1,0,24.25,5,31,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478324,Blue Ribbon Fried Chicken,Weekend,1,0,29.1,4,21,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477263,Shake Shack,Weekday,0,1,12.23,5,35,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478149,Shake Shack,Weekend,1,0,25.22,3,27,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477621,Sarabeth's East,Weekend,1,0,13.78,4,34,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477057,Blue Ribbon Brooklyn,Weekend,1,0,22.85,3,23,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477429,Five Guys Burgers and Fries,Weekend,1,0,9.27,4,23,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477898,J. G. Melon,Weekday,0,1,10.43,5,35,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476974,Shake Shack,Weekend,1,0,12.13,4,32,15
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476930,DuMont Burger,Weekend,1,0,29.05,5,22,30
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478011,Melt Shop,Weekend,1,0,16.98,5,30,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477055,Bareburger,Weekend,1,0,14.12,4,26,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476908,Five Guys Burgers and Fries,Weekend,1,0,22.75,5,30,20
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476951,Waverly Diner,Weekday,0,1,16.3,3,28,25
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476965,Delicatessen,Weekend,1,0,24.2,4,21,19
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477437,Shake Shack,Weekend,1,0,31.43,3,31,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477926,P.J. Clarke's,Weekend,1,0,12.18,3,22,28
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477797,Shake Shack,Weekend,1,0,16.06,5,30,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476583,Bareburger,Weekend,1,0,17.03,5,35,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1478194,Shake Shack,Weekend,1,0,15.52,5,22,17
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477550,Shake Shack,Weekday,0,1,29.05,4,27,29
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477434,Shake Shack,Weekend,1,0,29.15,5,20,21
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476882,Shake Shack,Weekend,1,0,15.76,5,24,22
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477390,Five Guys Burgers and Fries,Weekend,1,0,16.05,4,29,18
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477423,J. G. Melon,Weekend,1,0,14.6,5,32,24
American,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1476559,Bareburger,Weekday,0,1,15.57,4,24,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477418,Vanessa's Dumplings,Weekend,1,0,14.02,4,22,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477243,Prosperity Dumpling,Weekend,1,0,14.02,5,20,30
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476948,Vanessa's Dumpling House,Weekend,1,0,9.65,5,20,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478376,RedFarm Broadway,Weekend,1,0,9.65,5,30,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477096,Xi'an Famous Foods,Weekday,0,1,14.12,3,24,31
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477407,RedFarm Hudson,Weekend,1,0,12.61,5,31,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476813,Han Dynasty,Weekend,1,0,7.71,5,22,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477668,Han Dynasty,Weekend,1,0,22.31,5,29,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477973,RedFarm Hudson,Weekday,0,1,9.12,5,29,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477838,Han Dynasty,Weekend,1,0,12.08,5,22,23
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477889,RedFarm Hudson,Weekday,0,1,12.23,5,25,33
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477978,Joe's Shanghai _Àü£¾÷´,Weekend,1,0,15.81,5,20,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478153,Xi'an Famous Foods,Weekend,1,0,6.02,5,33,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476987,RedFarm Hudson,Weekend,1,0,15.96,3,21,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478271,RedFarm Hudson,Weekend,1,0,14.12,5,21,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476706,Hunan Manor,Weekday,0,1,5.72,5,31,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476588,RedFarm Hudson,Weekend,1,0,9.51,3,29,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477329,RedFarm Broadway,Weekday,0,1,12.9,3,29,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477202,Joe's Shanghai _Àü£¾÷´,Weekend,1,0,16.1,5,31,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478403,RedFarm Broadway,Weekend,1,0,32.98,4,25,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478370,Grand Sichuan International,Weekday,0,1,25.27,5,35,30
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477606,RedFarm Broadway,Weekday,0,1,9.27,4,32,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477391,RedFarm Hudson,Weekend,1,0,16.49,3,34,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478435,RedFarm Hudson,Weekday,0,1,20.32,5,30,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477976,RedFarm Broadway,Weekend,1,0,16.1,5,21,27
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477604,RedFarm Hudson,Weekend,1,0,12.56,3,20,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477382,Han Dynasty,Weekend,1,0,6.84,5,22,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478416,RedFarm Broadway,Weekend,1,0,9.07,4,35,17
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477581,Han Dynasty,Weekend,1,0,13.34,4,34,27
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477280,RedFarm Broadway,Weekend,1,0,14.07,3,34,17
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476690,Vanessa's Dumplings,Weekend,1,0,24.2,4,20,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477267,RedFarm Broadway,Weekend,1,0,24.25,5,22,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476646,Hot Kitchen,Weekend,1,0,13,5,32,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476622,Philippe Chow,Weekday,0,1,24.2,5,28,30
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476784,Han Dynasty,Weekend,1,0,24.2,5,23,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476890,Han Dynasty,Weekday,0,1,12.18,3,33,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477138,RedFarm Hudson,Weekend,1,0,14.12,4,25,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477696,RedFarm Broadway,Weekday,0,1,24.3,5,24,31
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476602,RedFarm Hudson,Weekend,1,0,13.92,5,28,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477028,RedFarm Broadway,Weekend,1,0,14.55,5,28,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478211,RedFarm Hudson,Weekend,1,0,33.03,4,26,22
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477499,Xi'an Famous Foods,Weekend,1,0,14.12,4,32,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476672,Han Dynasty,Weekend,1,0,8.54,4,31,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476841,RedFarm Broadway,Weekend,1,0,12.46,4,24,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478339,Vanessa's Dumpling House,Weekend,1,0,18.43,5,34,28
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476913,Grand Sichuan International,Weekday,0,1,7.66,5,33,31
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477462,Han Dynasty,Weekend,1,0,12.08,5,27,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478190,RedFarm Broadway,Weekday,0,1,8.68,3,33,30
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476876,RedFarm Broadway,Weekend,1,0,5.48,3,27,18
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476615,RedFarm Hudson,Weekday,0,1,29.44,4,29,32
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478312,Han Dynasty,Weekend,1,0,13.78,5,27,20
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477501,RedFarm Hudson,Weekend,1,0,12.18,5,34,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478179,Han Dynasty,Weekend,1,0,12.23,3,33,27
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477533,Xi'an Famous Foods,Weekend,1,0,8.54,5,29,30
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477332,RedFarm Hudson,Weekend,1,0,24.2,5,27,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477795,RedFarm Broadway,Weekday,0,1,15.96,4,35,33
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477572,Vanessa's Dumpling House,Weekend,1,0,15.52,5,20,23
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477167,Han Dynasty,Weekday,0,1,14.8,4,23,25
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478066,RedFarm Hudson,Weekend,1,0,15.23,5,31,16
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477887,RedFarm Broadway,Weekend,1,0,11.64,3,26,21
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477510,Han Dynasty,Weekend,1,0,8.1,5,23,26
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477627,RedFarm Hudson,Weekday,0,1,7.03,5,32,24
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477379,Joe's Shanghai _Àü£¾÷´,Weekday,0,1,22.31,3,27,31
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478213,Han Dynasty,Weekend,1,0,22.31,3,23,29
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477310,Vanessa's Dumplings,Weekend,1,0,6.7,5,20,17
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478248,Han Dynasty,Weekday,0,1,33.03,5,35,32
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477934,RedFarm Broadway,Weekend,1,0,12.61,5,28,21
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478070,RedFarm Broadway,Weekend,1,0,14.07,3,20,15
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1478189,Han Dynasty,Weekend,1,0,8.97,4,33,19
Chinese,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1477523,RedFarm Broadway,Weekend,1,0,12.23,4,21,21
